shared name	FOLDCHANGE	PVALUE
AT5G15490 (REPRESSED:PCHX) AT4G16141	-0.9	8.1E-13
AT5G15490 (REPRESSED:PCHX) AT4G36540	-0.4	2.1E-03
AT5G15490 (REPRESSED:PCHX) AT5G10030	-0.4	1.3E-02
AT5G15490 (REPRESSED:PCHX) AT5G49450	-0.5	1.7E-02
AT5G15490 (REPRESSED:PCHX) AT5G57660	-0.4	2.7E-02
AT5G15490 (REPRESSED:PCHX) AT5G65210	-0.4	8.0E-02
AT5G15520 (INDUCED:PCHX) AT5G10970	0.7	3.4E-02
AT5G15520 (INDUCED:PCHX) AT5G15830	0.7	3.1E-02
AT5G15550 (INDUCED:PCHX) AT3G16870	0.4	3.8E-02
AT5G15550 (INDUCED:PCHX) AT5G49450	0.4	7.2E-03
AT5G15550 (INDUCED:PCHX) AT5G62020	0.4	1.4E-02
AT5G15550 (INDUCED:PCHX) AT5G65210	0.5	1.3E-04
AT5G15580 (INDUCED:PCHX) AT4G36540	0.7	1.2E-08
AT5G15580 (INDUCED:PCHX) AT5G49450	0.5	1.9E-02
AT5G15610 (INDUCED:PCHX) AT3G16870	0.5	2.4E-02
AT5G15680 (INDUCED:PCHX) AT5G65210	0.3	3.7E-02
AT5G15700 (INDUCED:PCHX) AT1G68670	0.4	5.7E-02
AT5G15700 (INDUCED:PCHX) AT2G22200	0.5	9.4E-03
AT5G15700 (INDUCED:PCHX) AT4G39780	0.3	6.5E-02
AT5G15700 (INDUCED:PCHX) AT5G10970	0.4	3.3E-02
AT5G15700 (INDUCED:PCHX) AT5G15830	0.5	3.4E-03
AT5G15700 (INDUCED:PCHX) AT5G49450	0.4	1.9E-02
AT5G15700 (INDUCED:PCHX) AT5G62020	0.4	1.8E-02
AT5G15700 (INDUCED:PCHX) AT5G65210	0.5	3.3E-04
AT5G15730 (REPRESSED:PCHX) AT1G66140	-0.3	7.6E-02
AT5G15730 (REPRESSED:PCHX) AT1G68670	-0.3	2.1E-02
AT5G15730 (REPRESSED:PCHX) AT3G49940	-0.3	4.2E-02
AT5G15730 (REPRESSED:PCHX) AT5G10970	-0.4	5.8E-03
AT5G15730 (REPRESSED:PCHX) AT5G15830	-0.3	2.6E-02
AT5G15730 (REPRESSED:PCHX) AT5G57660	-0.3	5.4E-02
AT5G15730 (REPRESSED:PCHX) AT5G62430	-0.4	2.6E-03
AT5G15740 (REPRESSED:PCHX) AT2G22430	-0.5	8.0E-02
AT5G15740 (REPRESSED:PCHX) AT4G16141	-0.5	9.8E-02
AT5G15740 (REPRESSED:PCHX) AT5G49450	-0.7	1.8E-02
AT5G15740 (REPRESSED:PCHX) AT5G65210	-0.6	3.8E-02
AT5G15750 (INDUCED:PCHX) AT5G10970	0.6	3.0E-03
AT5G15750 (INDUCED:PCHX) AT5G15830	0.6	3.2E-03
AT5G15810 (INDUCED:PCHX) AT4G27950	0.4	9.9E-02
AT5G15840 (REPRESSED:PCHX) AT2G39250	-0.7	4.5E-02
AT5G15840 (INDUCED:PCHX) AT5G49450	0.6	6.1E-02
AT5G15840 (REPRESSED:PCHX) AT5G57660	-0.8	6.1E-03
AT5G15840 (INDUCED:PCHX) AT5G65210	1.3	1.1E-05
AT5G15860 (INDUCED:PCHX) AT2G22430	0.4	7.5E-03
AT5G15860 (INDUCED:PCHX) AT4G16141	0.3	5.6E-02
AT5G15860 (REPRESSED:PCHX) AT5G62020	-0.7	3.9E-05
AT5G15870 (REPRESSED:PCHX) AT1G25550	-0.3	4.8E-02
AT5G15870 (INDUCED:PCHX) AT1G66140	0.3	8.4E-02
AT5G15870 (REPRESSED:PCHX) AT2G22430	-0.9	2.1E-24
AT5G15870 (REPRESSED:PCHX) AT2G39250	-0.8	4.7E-13
AT5G15870 (REPRESSED:PCHX) AT3G17609	-1.0	3.5E-14
AT5G15870 (REPRESSED:PCHX) AT4G16141	-0.6	1.9E-06
AT5G15870 (REPRESSED:PCHX) AT4G36540	-0.4	4.7E-04
AT5G15870 (REPRESSED:PCHX) AT5G10030	-0.4	2.4E-03
AT5G15870 (REPRESSED:PCHX) AT5G15830	-0.7	2.7E-05
AT5G15870 (REPRESSED:PCHX) AT5G57660	-0.6	2.7E-07
AT5G15870 (INDUCED:PCHX) AT5G62020	0.4	8.0E-02
AT5G15890 (REPRESSED:PCHX) AT5G65210	-0.7	2.3E-02
AT5G15910 (REPRESSED:PCHX) AT5G49450	-0.5	9.2E-02
AT5G15920 (INDUCED:PCHX) AT3G16870	0.5	2.1E-02
AT5G16010 (INDUCED:PCHX) AT2G22200	0.7	3.4E-04
AT5G16010 (INDUCED:PCHX) AT2G22430	0.4	1.6E-04
AT5G16010 (INDUCED:PCHX) AT2G33550	0.4	9.7E-03
AT5G16010 (INDUCED:PCHX) AT4G39780	0.6	6.4E-07
AT5G16010 (REPRESSED:PCHX) AT5G10970	-0.3	3.5E-02
AT5G16010 (INDUCED:PCHX) AT5G65210	0.3	6.8E-02
AT5G16060 (INDUCED:PCHX) AT5G15830	0.6	2.8E-02
AT5G16080 (INDUCED:PCHX) AT2G39250	0.5	4.0E-02
AT5G16080 (REPRESSED:PCHX) AT5G07680	-1.0	2.4E-05
AT5G16080 (REPRESSED:PCHX) AT5G15830	-1.2	6.5E-05
AT5G16130 (INDUCED:PCHX) AT4G27950	0.4	5.7E-02
AT5G16130 (INDUCED:PCHX) AT5G07680	0.6	1.7E-03
AT5G16130 (INDUCED:PCHX) AT5G10970	0.6	1.1E-03
AT5G16130 (INDUCED:PCHX) AT5G15830	0.6	2.8E-04
AT5G16150 (REPRESSED:PCHX) AT2G22200	-0.4	5.5E-03
AT5G16150 (REPRESSED:PCHX) AT2G33550	-0.3	9.3E-02
AT5G16150 (REPRESSED:PCHX) AT3G16870	-0.5	1.2E-02
AT5G16150 (REPRESSED:PCHX) AT3G49940	-0.4	6.6E-03
AT5G16150 (REPRESSED:PCHX) AT4G39780	-0.3	6.9E-02
AT5G16150 (REPRESSED:PCHX) AT5G10970	-0.4	2.3E-02
AT5G16150 (REPRESSED:PCHX) AT5G15830	-0.4	2.1E-02
AT5G16150 (REPRESSED:PCHX) AT5G62020	-0.5	1.0E-03
AT5G16150 (REPRESSED:PCHX) AT5G65210	-0.5	9.4E-04
AT5G16180 (REPRESSED:PCHX) AT3G49940	-0.5	6.9E-02
AT5G16200 (INDUCED:PCHX) AT2G22430	0.5	3.1E-02
AT5G16200 (INDUCED:PCHX) AT5G57660	0.7	3.5E-03
AT5G16200 (REPRESSED:PCHX) AT5G65210	-0.5	8.0E-02
AT5G16210 (REPRESSED:PCHX) AT5G07680	-0.3	7.3E-02
AT5G16220 (INDUCED:PCHX) AT3G17609	0.4	2.8E-02
AT5G16230 (INDUCED:PCHX) AT1G66140	1.3	2.5E-04
AT5G16230 (INDUCED:PCHX) AT1G68670	1.4	8.3E-07
AT5G16230 (INDUCED:PCHX) AT5G10970	1.3	1.0E-03
AT5G16230 (INDUCED:PCHX) AT5G15830	1.3	2.5E-04
AT5G16230 (INDUCED:PCHX) AT5G62430	0.9	6.9E-03
AT5G16270 (INDUCED:PCHX) AT5G49450	0.2	9.5E-02
AT5G16270 (INDUCED:PCHX) AT5G65210	0.3	2.1E-03
AT5G16280 (REPRESSED:PCHX) AT5G07680	-0.4	9.7E-02
AT5G16290 (INDUCED:PCHX) AT5G65210	0.5	2.7E-02
AT5G16420 (INDUCED:PCHX) AT5G62020	0.8	1.6E-02
AT5G16440 (REPRESSED:PCHX) AT2G22200	-0.5	7.8E-02
AT5G16440 (REPRESSED:PCHX) AT5G49450	-0.7	2.1E-03
AT5G16440 (REPRESSED:PCHX) AT5G65210	-0.8	4.4E-04
AT5G16470 (INDUCED:PCHX) AT1G68670	0.3	8.7E-02
AT5G16470 (INDUCED:PCHX) AT2G33550	0.4	3.6E-02
AT5G16470 (INDUCED:PCHX) AT5G07680	0.4	1.3E-02
AT5G16470 (INDUCED:PCHX) AT5G10970	0.6	2.2E-06
AT5G16470 (INDUCED:PCHX) AT5G15830	0.7	3.9E-07
AT5G16470 (INDUCED:PCHX) AT5G62430	0.4	3.8E-02
AT5G16550 (INDUCED:PCHX) AT2G22430	0.4	2.5E-02
AT5G16550 (REPRESSED:PCHX) AT5G65210	-0.4	1.9E-02
AT5G16570 (REPRESSED:PCHX) AT1G66140	-0.4	6.6E-02
AT5G16570 (REPRESSED:PCHX) AT2G22200	-0.7	4.4E-04
AT5G16570 (REPRESSED:PCHX) AT2G22430	-0.3	7.5E-02
AT5G16570 (REPRESSED:PCHX) AT2G39250	-0.3	5.0E-02
AT5G16570 (REPRESSED:PCHX) AT5G10970	-0.5	2.9E-02
AT5G16570 (REPRESSED:PCHX) AT5G15830	-0.7	1.2E-04
AT5G16570 (REPRESSED:PCHX) AT5G49450	-0.5	6.3E-03
AT5G16570 (REPRESSED:PCHX) AT5G57660	-0.5	6.7E-04
AT5G16570 (REPRESSED:PCHX) AT5G62020	-0.4	5.8E-02
AT5G16570 (REPRESSED:PCHX) AT5G65210	-0.5	1.1E-03
AT5G16610 (INDUCED:PCHX) AT3G17609	0.4	6.8E-02
AT5G16610 (INDUCED:PCHX) AT4G16141	0.6	3.3E-03
AT5G16650 (INDUCED:PCHX) AT2G22200	0.5	1.7E-02
AT5G16650 (INDUCED:PCHX) AT4G39780	0.6	3.0E-03
AT5G16680 (INDUCED:PCHX) AT5G49450	0.4	2.9E-03
AT5G16680 (INDUCED:PCHX) AT5G65210	0.4	1.1E-04
AT5G16730 (REPRESSED:PCHX) AT2G22200	-0.3	2.9E-02
AT5G16730 (INDUCED:PCHX) AT2G22430	0.4	2.8E-04
AT5G16730 (INDUCED:PCHX) AT2G39250	0.4	1.7E-03
AT5G16730 (REPRESSED:PCHX) AT3G16870	-0.6	1.5E-05
AT5G16730 (INDUCED:PCHX) AT3G17609	0.5	1.2E-06
AT5G16730 (INDUCED:PCHX) AT4G36540	0.3	1.1E-02
AT5G16730 (REPRESSED:PCHX) AT5G15830	-0.3	2.5E-02
AT5G16730 (REPRESSED:PCHX) AT5G62020	-0.3	3.2E-02
AT5G16730 (INDUCED:PCHX) AT5G65210	0.3	2.0E-02
AT5G16750 (INDUCED:PCHX) AT1G25550	0.4	3.6E-02
AT5G16750 (INDUCED:PCHX) AT1G68670	0.4	6.0E-02
AT5G16750 (INDUCED:PCHX) AT3G49940	0.4	3.4E-02
AT5G16750 (INDUCED:PCHX) AT4G16141	0.4	9.3E-02
AT5G16750 (INDUCED:PCHX) AT4G39780	0.4	8.4E-02
AT5G16750 (INDUCED:PCHX) AT5G10970	0.6	4.2E-04
AT5G16750 (INDUCED:PCHX) AT5G15830	0.8	1.3E-05
AT5G16770 (REPRESSED:PCHX) AT5G10970	-0.8	3.2E-02
AT5G16770 (REPRESSED:PCHX) AT5G62020	-0.8	6.7E-02
AT5G16780 (INDUCED:PCHX) AT2G22200	0.3	8.0E-02
AT5G16780 (INDUCED:PCHX) AT5G49450	0.3	1.2E-02
AT5G16780 (INDUCED:PCHX) AT5G62020	0.3	8.3E-02
AT5G16780 (INDUCED:PCHX) AT5G65210	0.4	1.7E-05
AT5G16790 (INDUCED:PCHX) AT5G65210	0.6	3.4E-02
AT5G16810 (REPRESSED:PCHX) AT2G33550	-0.5	2.5E-02
AT5G16810 (REPRESSED:PCHX) AT3G49940	-0.6	2.9E-03
AT5G16810 (REPRESSED:PCHX) AT4G39780	-0.6	1.2E-02
AT5G16810 (REPRESSED:PCHX) AT5G07680	-0.7	1.1E-03
AT5G16810 (REPRESSED:PCHX) AT5G62020	-0.6	4.5E-02
AT5G16810 (REPRESSED:PCHX) AT5G62430	-0.5	1.1E-02
AT5G16830 (REPRESSED:PCHX) AT2G22430	-0.2	4.3E-02
AT5G16830 (REPRESSED:PCHX) AT2G39250	-0.2	5.9E-02
AT5G16830 (INDUCED:PCHX) AT5G65210	0.2	5.7E-02
AT5G16840 (REPRESSED:PCHX) AT5G65210	-0.3	3.8E-02
AT5G16850 (REPRESSED:PCHX) AT5G65210	-0.7	8.3E-02
AT5G16930 (INDUCED:PCHX) AT2G22200	0.4	3.3E-02
AT5G16930 (INDUCED:PCHX) AT3G16870	0.5	2.6E-02
AT5G16930 (INDUCED:PCHX) AT4G27950	0.4	8.6E-02
AT5G16930 (INDUCED:PCHX) AT5G65210	0.4	1.1E-02
AT5G16970 (INDUCED:PCHX) AT1G25550	0.4	1.0E-02
AT5G16970 (REPRESSED:PCHX) AT2G22200	-0.7	6.3E-07
AT5G16970 (INDUCED:PCHX) AT2G22430	0.4	1.6E-03
AT5G16970 (INDUCED:PCHX) AT2G39250	0.5	3.8E-05
AT5G16970 (REPRESSED:PCHX) AT3G16870	-0.4	4.4E-02
AT5G16970 (REPRESSED:PCHX) AT3G49940	-0.3	1.8E-02
AT5G16970 (INDUCED:PCHX) AT4G16141	0.4	1.1E-02
AT5G16970 (REPRESSED:PCHX) AT4G39780	-0.4	1.0E-02
AT5G16970 (REPRESSED:PCHX) AT5G49450	-0.4	1.2E-02
AT5G16970 (REPRESSED:PCHX) AT5G62020	-0.6	1.7E-05
AT5G16970 (REPRESSED:PCHX) AT5G65210	-0.6	1.1E-06
AT5G16980 (INDUCED:PCHX) AT1G66140	0.6	5.9E-02
AT5G16980 (REPRESSED:PCHX) AT2G22200	-0.7	8.2E-03
AT5G16980 (INDUCED:PCHX) AT5G10970	0.7	2.3E-03
AT5G17010 (REPRESSED:PCHX) AT2G22200	-0.6	4.3E-03
AT5G17010 (REPRESSED:PCHX) AT2G22430	-0.5	8.0E-04
AT5G17010 (REPRESSED:PCHX) AT3G16870	-0.5	5.4E-02
AT5G17010 (REPRESSED:PCHX) AT4G16141	-0.4	3.7E-02
AT5G17010 (REPRESSED:PCHX) AT5G10970	-0.4	6.7E-02
AT5G17010 (REPRESSED:PCHX) AT5G15830	-0.4	6.9E-02
AT5G17010 (REPRESSED:PCHX) AT5G49450	-0.6	5.4E-03
AT5G17010 (REPRESSED:PCHX) AT5G62020	-0.5	2.7E-02
AT5G17010 (REPRESSED:PCHX) AT5G65210	-0.8	2.2E-08
AT5G17020 (INDUCED:PCHX) AT2G39250	0.3	2.4E-02
AT5G17020 (INDUCED:PCHX) AT3G17609	0.3	4.0E-03
AT5G17020 (INDUCED:PCHX) AT5G65210	0.2	5.1E-02
AT5G17030 (INDUCED:PCHX) AT2G39250	0.6	6.9E-02
AT5G17050 (INDUCED:PCHX) AT5G57660	0.5	6.9E-02
AT5G17060 (INDUCED:PCHX) AT5G62020	0.5	5.1E-02
AT5G17190 (INDUCED:PCHX) AT2G33550	0.4	1.5E-02
AT5G17200 (INDUCED:PCHX) AT5G49450	0.5	2.2E-02
AT5G17200 (INDUCED:PCHX) AT5G62020	0.6	2.0E-02
AT5G17200 (INDUCED:PCHX) AT5G65210	0.8	3.9E-04
AT5G17250 (INDUCED:PCHX) AT5G49450	0.5	2.9E-02
AT5G17250 (INDUCED:PCHX) AT5G62020	0.5	2.9E-02
AT5G17250 (INDUCED:PCHX) AT5G65210	0.6	7.5E-04
AT5G17270 (INDUCED:PCHX) AT2G22200	0.8	1.1E-03
AT5G17270 (INDUCED:PCHX) AT3G16870	0.9	1.5E-04
AT5G17270 (INDUCED:PCHX) AT4G16141	0.6	5.9E-03
AT5G17270 (INDUCED:PCHX) AT5G10970	0.8	1.7E-05
AT5G17270 (INDUCED:PCHX) AT5G15830	0.6	5.0E-03
AT5G17270 (INDUCED:PCHX) AT5G62020	0.8	1.1E-03
AT5G17310 (INDUCED:PCHX) AT5G57660	0.7	6.1E-03
AT5G17330 (REPRESSED:PCHX) AT2G22200	-0.6	7.6E-09
AT5G17330 (REPRESSED:PCHX) AT2G22430	-0.2	9.7E-02
AT5G17330 (REPRESSED:PCHX) AT3G16870	-0.4	3.5E-03
AT5G17330 (REPRESSED:PCHX) AT4G16141	-0.2	5.2E-02
AT5G17330 (REPRESSED:PCHX) AT4G39780	-0.4	1.1E-02
AT5G17330 (REPRESSED:PCHX) AT5G15830	-0.3	5.9E-02
AT5G17330 (REPRESSED:PCHX) AT5G57660	-0.4	3.7E-04
AT5G17330 (REPRESSED:PCHX) AT5G65210	-0.4	5.2E-04
AT5G17370 (REPRESSED:PCHX) AT2G22200	-0.5	3.6E-03
AT5G17370 (REPRESSED:PCHX) AT2G33550	-0.4	5.8E-02
AT5G17370 (INDUCED:PCHX) AT2G39250	0.5	2.5E-03
AT5G17370 (REPRESSED:PCHX) AT5G10970	-0.4	4.7E-02
AT5G17370 (REPRESSED:PCHX) AT5G62020	-0.5	1.3E-02
AT5G17370 (REPRESSED:PCHX) AT5G65210	-0.3	1.5E-02
AT5G17380 (REPRESSED:PCHX) AT2G22200	-0.8	1.2E-10
AT5G17380 (REPRESSED:PCHX) AT3G16870	-0.7	3.9E-07
AT5G17380 (REPRESSED:PCHX) AT5G49450	-0.5	1.0E-05
AT5G17380 (REPRESSED:PCHX) AT5G62020	-0.9	2.4E-11
AT5G17380 (REPRESSED:PCHX) AT5G65210	-0.8	2.9E-11
AT5G17420 (REPRESSED:PCHX) AT2G22200	-0.9	1.4E-03
AT5G17420 (REPRESSED:PCHX) AT2G33550	-0.5	3.3E-02
AT5G17420 (INDUCED:PCHX) AT2G39250	0.7	6.9E-03
AT5G17420 (INDUCED:PCHX) AT3G17609	0.5	6.1E-02
AT5G17420 (REPRESSED:PCHX) AT5G10970	-0.6	1.5E-02
AT5G17420 (REPRESSED:PCHX) AT5G62020	-1.1	2.0E-04
AT5G17430 (INDUCED:PCHX) AT2G39250	0.7	5.6E-02
AT5G17430 (INDUCED:PCHX) AT3G17609	0.7	9.0E-02
AT5G17440 (INDUCED:PCHX) AT2G22200	0.4	1.6E-02
AT5G17440 (INDUCED:PCHX) AT5G49450	0.4	2.2E-02
AT5G17440 (INDUCED:PCHX) AT5G62020	0.3	8.3E-02
AT5G17440 (INDUCED:PCHX) AT5G65210	0.5	5.3E-05
AT5G17530 (REPRESSED:PCHX) AT1G66140	-0.4	9.5E-02
AT5G17530 (REPRESSED:PCHX) AT1G68670	-0.4	3.9E-02
AT5G17530 (REPRESSED:PCHX) AT5G10970	-0.4	3.2E-02
AT5G17530 (REPRESSED:PCHX) AT5G15830	-0.4	5.0E-02
AT5G17540 (REPRESSED:PCHX) AT1G25550	-0.6	6.3E-03
AT5G17600 (REPRESSED:PCHX) AT5G10970	-0.9	2.6E-03
AT5G17600 (REPRESSED:PCHX) AT5G65210	-0.7	8.0E-02
AT5G17630 (REPRESSED:PCHX) AT5G10970	-0.5	9.4E-02
AT5G17640 (INDUCED:PCHX) AT4G36540	0.4	6.4E-03
AT5G17640 (REPRESSED:PCHX) AT5G10970	-0.4	3.2E-02
AT5G17640 (INDUCED:PCHX) AT5G65210	0.3	2.8E-02
AT5G17670 (REPRESSED:PCHX) AT2G22200	-0.6	6.0E-02
AT5G17670 (REPRESSED:PCHX) AT5G65210	-0.6	9.4E-02
AT5G17680 (INDUCED:PCHX) AT2G22200	0.4	2.6E-02
AT5G17680 (REPRESSED:PCHX) AT2G22430	-0.4	1.2E-02
AT5G17680 (REPRESSED:PCHX) AT2G39250	-0.4	1.7E-02
AT5G17680 (INDUCED:PCHX) AT5G62020	0.3	1.0E-01
AT5G17700 (REPRESSED:PCHX) AT1G68670	-0.6	2.6E-02
AT5G17700 (REPRESSED:PCHX) AT2G22200	-1.3	3.8E-04
AT5G17700 (REPRESSED:PCHX) AT3G16870	-0.8	2.0E-02
AT5G17700 (REPRESSED:PCHX) AT3G49940	-0.8	5.1E-04
AT5G17700 (REPRESSED:PCHX) AT4G39780	-0.7	2.2E-03
AT5G17700 (REPRESSED:PCHX) AT5G10970	-0.7	1.2E-03
AT5G17700 (REPRESSED:PCHX) AT5G15830	-0.7	5.5E-03
AT5G17700 (REPRESSED:PCHX) AT5G62430	-0.6	8.1E-03
AT5G17710 (INDUCED:PCHX) AT4G16141	0.4	7.0E-02
AT5G17760 (REPRESSED:PCHX) AT1G66140	-1.1	2.5E-20
AT5G17760 (REPRESSED:PCHX) AT1G68670	-0.3	3.4E-02
AT5G17760 (REPRESSED:PCHX) AT2G22200	-0.3	5.3E-02
AT5G17760 (REPRESSED:PCHX) AT2G33550	-0.3	2.2E-02
AT5G17760 (REPRESSED:PCHX) AT3G16870	-0.4	5.7E-02
AT5G17760 (INDUCED:PCHX) AT3G17609	0.3	1.3E-02
AT5G17760 (REPRESSED:PCHX) AT5G10970	-1.4	2.1E-29
AT5G17760 (REPRESSED:PCHX) AT5G62020	-1.0	1.0E-13
AT5G17760 (REPRESSED:PCHX) AT5G62430	-0.4	2.8E-03
AT5G17760 (INDUCED:PCHX) AT5G65210	0.4	5.9E-03
AT5G17770 (REPRESSED:PCHX) AT1G25550	-0.5	1.4E-04
AT5G17770 (REPRESSED:PCHX) AT2G22200	-0.5	5.1E-02
AT5G17770 (REPRESSED:PCHX) AT2G22430	-0.4	9.6E-05
AT5G17770 (REPRESSED:PCHX) AT2G39250	-0.3	1.6E-02
AT5G17770 (REPRESSED:PCHX) AT3G17609	-0.5	8.3E-04
AT5G17770 (REPRESSED:PCHX) AT4G16141	-0.4	4.0E-02
AT5G17770 (REPRESSED:PCHX) AT5G10970	-0.3	6.2E-02
AT5G17770 (REPRESSED:PCHX) AT5G49450	-0.8	4.3E-11
AT5G17770 (REPRESSED:PCHX) AT5G57660	-0.4	9.5E-04
AT5G17770 (REPRESSED:PCHX) AT5G62020	-0.4	7.0E-02
AT5G17770 (REPRESSED:PCHX) AT5G65210	-1.0	1.2E-14
AT5G17820 (INDUCED:PCHX) AT1G25550	0.7	8.4E-03
AT5G17820 (INDUCED:PCHX) AT2G22430	0.9	1.8E-04
AT5G17820 (INDUCED:PCHX) AT2G39250	1.1	1.9E-06
AT5G17820 (INDUCED:PCHX) AT4G16141	0.9	5.1E-05
AT5G17820 (REPRESSED:PCHX) AT5G49450	-0.5	5.8E-03
AT5G17820 (REPRESSED:PCHX) AT5G65210	-2.0	1.2E-40
AT5G17830 (REPRESSED:PCHX) AT2G22200	-0.4	2.8E-02
AT5G17830 (REPRESSED:PCHX) AT5G62020	-1.3	4.4E-12
AT5G17840 (REPRESSED:PCHX) AT2G22200	-0.5	2.8E-02
AT5G17840 (REPRESSED:PCHX) AT3G16870	-0.7	1.7E-03
AT5G17840 (INDUCED:PCHX) AT4G39780	0.7	1.3E-03
AT5G17840 (INDUCED:PCHX) AT5G07680	0.9	7.1E-07
AT5G17840 (INDUCED:PCHX) AT5G15830	0.6	1.1E-02
AT5G17840 (REPRESSED:PCHX) AT5G62020	-1.1	2.9E-09
AT5G17860 (INDUCED:PCHX) AT2G22200	1.2	3.9E-10
AT5G17860 (INDUCED:PCHX) AT4G39780	1.2	1.6E-09
AT5G17860 (INDUCED:PCHX) AT5G57660	0.6	2.5E-02
AT5G17870 (REPRESSED:PCHX) AT1G66140	-0.7	5.0E-02
AT5G17880 (REPRESSED:PCHX) AT5G65210	-0.4	7.8E-02
AT5G17890 (REPRESSED:PCHX) AT5G07680	-0.3	7.5E-02
AT5G17890 (REPRESSED:PCHX) AT5G15830	-0.3	7.9E-02
AT5G17910 (INDUCED:PCHX) AT2G22200	1.3	6.9E-21
AT5G17910 (INDUCED:PCHX) AT2G22430	0.3	2.8E-02
AT5G17910 (INDUCED:PCHX) AT2G39250	0.5	3.2E-03
AT5G17910 (INDUCED:PCHX) AT3G17609	0.5	2.8E-03
AT5G17910 (INDUCED:PCHX) AT4G39780	1.0	1.5E-17
AT5G17910 (REPRESSED:PCHX) AT5G07680	-0.4	1.2E-02
AT5G17910 (REPRESSED:PCHX) AT5G10970	-0.3	9.3E-02
AT5G17910 (REPRESSED:PCHX) AT5G62430	-0.3	8.0E-02
AT5G17930 (INDUCED:PCHX) AT2G22200	0.4	2.1E-02
AT5G17930 (INDUCED:PCHX) AT5G62020	0.5	2.9E-03
AT5G17930 (INDUCED:PCHX) AT5G65210	0.4	1.8E-02
AT5G17970 (INDUCED:PCHX) AT2G22200	0.8	7.6E-03
AT5G17970 (INDUCED:PCHX) AT4G39780	1.0	6.7E-05
AT5G17970 (INDUCED:PCHX) AT5G15830	0.7	2.7E-02
AT5G17970 (INDUCED:PCHX) AT5G49450	0.6	3.0E-02
AT5G17970 (INDUCED:PCHX) AT5G62020	0.6	7.3E-02
AT5G17970 (INDUCED:PCHX) AT5G65210	2.2	1.4E-29
AT5G17980 (INDUCED:PCHX) AT2G22200	0.6	2.5E-04
AT5G17980 (INDUCED:PCHX) AT2G39250	0.5	7.7E-04
AT5G17980 (REPRESSED:PCHX) AT3G16870	-0.6	4.7E-04
AT5G17980 (INDUCED:PCHX) AT4G16141	0.3	5.7E-02
AT5G17980 (INDUCED:PCHX) AT4G39780	1.1	6.1E-27
AT5G17980 (REPRESSED:PCHX) AT5G62020	-0.4	3.3E-02
AT5G17980 (INDUCED:PCHX) AT5G65210	0.3	7.5E-02
AT5G17990 (REPRESSED:PCHX) AT1G25550	-0.3	4.8E-02
AT5G17990 (REPRESSED:PCHX) AT1G66140	-0.7	1.6E-04
AT5G17990 (REPRESSED:PCHX) AT1G68670	-0.4	6.1E-02
AT5G17990 (REPRESSED:PCHX) AT2G22430	-0.5	8.8E-10
AT5G17990 (REPRESSED:PCHX) AT2G33550	-0.4	6.3E-02
AT5G17990 (REPRESSED:PCHX) AT2G39250	-0.3	2.2E-02
AT5G17990 (REPRESSED:PCHX) AT3G16870	-0.3	7.6E-02
AT5G17990 (REPRESSED:PCHX) AT3G17609	-0.3	1.7E-02
AT5G17990 (REPRESSED:PCHX) AT4G16141	-0.3	6.6E-02
AT5G17990 (REPRESSED:PCHX) AT4G36540	-0.3	2.6E-02
AT5G17990 (REPRESSED:PCHX) AT5G10970	-0.9	3.0E-07
AT5G17990 (REPRESSED:PCHX) AT5G15830	-0.5	3.1E-03
AT5G17990 (REPRESSED:PCHX) AT5G57660	-0.6	8.9E-09
AT5G17990 (REPRESSED:PCHX) AT5G62430	-0.4	2.9E-02
AT5G17990 (REPRESSED:PCHX) AT5G65210	-0.4	3.8E-03
AT5G18170 (INDUCED:PCHX) AT2G22430	0.4	3.4E-02
AT5G18190 (REPRESSED:PCHX) AT5G07680	-0.3	6.6E-02
AT5G18190 (REPRESSED:PCHX) AT5G65210	-0.3	9.7E-02
AT5G18220 (REPRESSED:PCHX) AT5G15830	-0.7	8.2E-02
AT5G18230 (REPRESSED:PCHX) AT5G10970	-0.3	3.0E-02
AT5G18250 (INDUCED:PCHX) AT5G15830	0.6	9.8E-02
AT5G18270 (INDUCED:PCHX) AT1G68670	0.4	2.3E-02
AT5G18270 (INDUCED:PCHX) AT2G33550	0.5	9.6E-04
AT5G18270 (INDUCED:PCHX) AT3G17609	0.2	4.4E-02
AT5G18270 (INDUCED:PCHX) AT3G49940	0.4	5.7E-03
AT5G18270 (REPRESSED:PCHX) AT4G16141	-0.3	2.0E-02
AT5G18270 (INDUCED:PCHX) AT4G39780	0.3	2.7E-02
AT5G18270 (INDUCED:PCHX) AT5G07680	0.5	2.0E-04
AT5G18270 (INDUCED:PCHX) AT5G10970	0.3	8.9E-02
AT5G18270 (INDUCED:PCHX) AT5G15830	0.6	2.2E-04
AT5G18270 (REPRESSED:PCHX) AT5G57660	-0.3	5.5E-02
AT5G18270 (INDUCED:PCHX) AT5G62020	0.4	1.3E-02
AT5G18270 (INDUCED:PCHX) AT5G65210	0.4	1.9E-03
AT5G18310 (REPRESSED:PCHX) AT1G25550	-0.3	8.5E-03
AT5G18310 (INDUCED:PCHX) AT2G22200	0.4	1.5E-03
AT5G18310 (REPRESSED:PCHX) AT2G22430	-0.3	2.1E-03
AT5G18310 (REPRESSED:PCHX) AT2G39250	-0.4	5.7E-04
AT5G18310 (INDUCED:PCHX) AT3G16870	0.3	1.8E-02
